2(u) 2(asz) uruda ma-na| 22 mana copper:
sa10 GAN2| (this is) the price of the field;
1(esze3) 2(iku) GAN2-bi| its surface (is) 8 iku;
1(u) 6(asz) uruda ma-na| 16 mana copper:
nig2-diri| (this is) the additional payment;
2(asz) sze lid2-ga| 2 lidga-measures of barley:
nig2-ba| (this is) the gift;
1(asz) tug2 szu| 1 šu-garment,
1(asz) me-gal2 tug2| 1 megal-garment:
tug2| (this is) the garment (payment);
4(u) ninda| 40 breads,
1(gesz2) gug2| 60 cakes,
6(asz) kur2 tu7(HIxASZ)| 6 kur-measures of soup,
1(asz) i3 sila3| 1 sila oil,
amar-abzu| (to) Amar-abzu,
gan-utu| Gan-utu,
nin-nu-SZE3-SZE3| Nin-nu-še-še,
lugal-e2-ni-sze3| Lugal-e-ni-še:
lu2 sa10 gu7| (they are) the sellers;
2(barig) sze| 2 barig-measures of barley,
1(u) ninda| 10 breads,
1(u) 6(asz) gug2| 16 cakes,
2(asz) kur2 tu7| 2 kur-measures of soup,
2(asz) kur2 GA2x(HA.A)| 2 kur-measures o) dried fish,
ur-e| (to) Ur-e,
szesz lu2|
1(asz) ad-da-ki-za| 1 Ad-da-ki-za,
ad-da iri| father of the city
e2 al-la| (of) E-Al-la,
1(asz) ur-esz3-bar| 1 Ur-eš-bar,
1(asz) iri-zi| 1 Iri-zi
1(asz) nin-mu-ba-dah| 1 Nin-mu-ba-dah
1(asz) uszur3-du10| 1 Ušur-du,
1(asz) sza3-iri-ni-sze3| 1 Ša-iri-ni-še,
1(asz) iri-a-nir| 1 Iri-a-nir,
aszgab| leatherworker,
1(asz) dingir-ama(LAK769)-mu| 1 Dingir-ama-mu,
1(asz) {d}inanna-ukken-a| 1 Inanna-ukken-a,
1(asz) gal-an-dab6-e| 1 Gal-an-dab-e,
1(asz) lu2-lul| 1 Lu-lul,
engar| farmer,
1(asz) amar-szu| 1 Amar-šu,
1(asz) ku-li-li| 1 Ku-li-li,
gudu4| gudu-priest,
1(asz) dingir-lu2-mah| 1 Lu-dingir-mah,
1(asz) masz2| 1 kid (he-goat),
2(u) ninda| 20 breads,
2(u) gug2| 20 cakes,
2(asz) kur2 tu7| 2 kur-measures of soup
2(asz) kur2 GA2x(HA.A)| 2 kur-measures of dried fish:
a-har-szi| (to) A-har-ši,
dub-sar| the scribe;
1(barig) sze| 1 barig-measure of barley,
1(asz) siki ma-na| 1 mana of wool,
1(asz) 1/2(disz) kur2 tu7| 1 and a half kur-measures of soup:
engar-us2| (to) the us2-farmer;
1(asz) dingir-a-zu5| Dingir-a-zu
engar ge-en-nam| (is) the genam-farmer;
szesz-ama(LAK769)-na| Šeš-ama-na
lu2 GAN2 sa10| (is) the buyer of the field;
GAN2 kiri6 ki-sal4| field (in the) Kisal garden (district);
bala| bala-office
inim-ni-zi| (of) Inim-ni-zi.
umbisag| scribe
nagar| carpenter
aszgab| leatherworker
zadim| stone cutter
simug| smith
bur-gul| seal cutter
ad-kup4| weaver
balag-di| harp player
esztub di| cultic carp actor
nar| singer
szidim| architect
szu-i| barber
engar| farmer
bahar2| potter
tug2-du8| felter
pa4-szesz| annointment priest
gudu4| gudu priest
munu4-mu2| maltser
a:zu5| physician
a:zu5 ansze| veterinary
azlag2| fuller
nu-kiri6| gardener
kinda2| barber
bar-szu-gal2| b. official
{kusz}ummu3| water skin
subur| servant
lu2-geszpu2| wrestler
im-ru| clan
sukkal| secretary
i3-du8| doorkeeper
uszbarx(U2.UR2)| father in law
nu-SZID sag munus nita| accountant of male and female slaves
UD+NI gu2 3(u) {gesz}gag| 30 (one-)talent stones (weights) with wooden pegs  
1(u) 1(asz) 2(barig) sze gur-mah| 11 gurmaḫ 2 barig barley,
ganun-mah| from Big-Storehouse; 
6(asz) sze gur| 6 gur(maḫ) barley, 
3(asz) 1/2(asz) 2(barig) ganun| 3 1/2 (gurmaḫ) 2 barig, storehouse, 
sze-numun| seed-barley; 
an-sze3-gu2| Total: 
2(u) 1(asz) sze gur-mah| 21 gurmaḫ barley,
sze-numun| seed-barley: 
3(bur'u) 7(bur3) 1(esze3) 3(iku)| 37 bur3 1 eše3 3 iku. 
1(gesz2) 2(u) la2 1(asz) gurusz| (total:) 80 less 1 male laborers, 
zi3 ba| flour allotments, 
6(barig) 3(ban2) 5(asz) sila3| 6 barig 3 ban2 5 sila3, 
5(disz) sila3 szu ba-ti| 5 sila3 (each) received. 
1(gesz2) 3(u) 5(asz) 1(barig) ziz2 babbar2 gur saggal| 95 head-gur 1 barig of white emmer, 
2(gesz2) 4(u) 5(asz) sze| 165 barley 
lugal-pirig-tur| Lugal-pirigtur, 
sanga e2-babbar2| administrator of White-temple, 
szu-a bi2-gi4| delivered; 
szubur| Šubur, 
nu-banda3| overseer 
e2 ki-sal4-la-ka| into the granary, 
e-bala 4(ASZxDISZ)| transferred it; 4th (year). 
szu-nigin2 1(gesz2) 1(u) 5(asz) sze gur saggal| Total: 75 head-gur barley, 
sze-ba lu2 szuku-dab5-ba-ne| barley rations of the ration holding ones; 
1(gesz2) 2(asz) la2 1(ban2) sze-ba geme2 dumu igi-nu-du8 sza3 dub-didli| 62 (head-gur) less 1 ban2 barley rations of female slaves, children, blind, from various tablets; 
4(u) 1(barig) 2(ban2) 5(disz) sila3 sze| 40 (head-gur) 1 barig 2 ban2 5 sila3 barley; 
4(u) la2 2(barig) ziz2| 40 (head-gur) less 2 barig emmer 
sa2-du11-am6| regular offerings; 
5(u) 6(asz) 2(barig) 4(ban2) sze| 56 (head-gur) 2 barig 4 ban2 barley 
sze-gar gu4 udu-kam| feed for oxen and sheep. 
1(u) ziz2 bar-bi gal2-am6| 10 (head-gur) emmer, its outside available, 
e2-munus-kam| for House-of-woman; 
1(u) 4(ban2) sze-ba geme2 dumu sza3 dub-didli| 10 (head-gur) 4 ban2, barley rations for the female slaves and children from various tablets; 
4(asz) la2 1(asz) 5(disz) sila3 sze| 4 (head-gur) less 1 (head-gur) and 5 sila3 barley; 
3(asz) 1(barig) 2(ban2) ziz2| 3 (head-gur) 1 barig 2 ban2 emmer 
sa2-du11-am6| regular offerings; 
1(asz) 1(ban2) sze| 1 (head-gur) 1 ban2 barley 
sze-gar gu4 udu-kam| feed for the oxen and sheep 
dumu-dumu-ne-kam| and for the children; 
gu2-an-sze3 4(gesz2) 1(u) la2 1(barig) 4(ban2) sze gur saggal| Grand total: 250 head-gur less 1 barig 4 ban2 barley, 
5(u) 2(asz) 3(barig) 2(ban2) ziz2| 52 (head-gur) 3 barig 2 ban2 emmer, 
sze-ba sze-gar ziz2-gar| barley rations, barley appropriations, emmer appropriations, 
bara2-nam-tar-ra| Baranamtara, 
dam lugal-an-da| wife of Lugalanda, 
ensi2| governor 
lagasz{ki}-ka| of Lagash; 
iti ezem-munu4-gu7-{d}nansze-ka| in month “Malt-feast-of-Nanše,” 
en-ig-gal| Eniggal, 
nu-banda3| majordomo, 
e2-ganba-ka-ta| from market house 
e-ne-ba| distributed to them; 
lu2 szuku dab5-ba 1(disz) ba-am6| Ration holders: first distribution, 
geme2 dumu 1(u) la2 1(disz) ba-am6 6(ASZxDISZ)| female slaves and children: 9th distribution; 6th (year). 
la2-a 3(asz) sze gur saggal| Deficit: 3 head-gur barley; 
3(asz) la2 1(barig) ziz2| 3 (head-gur) less 1 barig emmer, 
lugal-pirig-tur| of Lugal-pirigtur 
sanga e2-babbar2-da| administrator of White-house, 
szubur| did Šubur, 
nu-banda3| overseer, 
e2 ki-sal4-la-ka| who to the granary, 
sze e-bala-a| barley had transferred, 
dub e-da-bala| onto (his [Lugal-pirigtur’s]) tablet transferred; 
gu2-na e-ne2-gar 4(ASZxDISZ)| to his (Lugal-pirigtur’s) debit account he posted it; 4th (year). 
la2-a 1(asz) gesz-gid2-da| Deficit: 1 punting pole, 
e2-nam| for Enam; 
3(asz) dam-dingir-mu| 3, Dam-dingir-mu; 
3(asz) szesz-tur| 3, Šeš-tur; 
2(asz) u2-du| 2, herder; 
2(asz) sipa| 2, shepherd; 
gesz-gid2-da la2-a| punting pole deficit 
amar-ki-kam| of Amar-ki. 
1(asz) ur-{d}{sze3}szer7-da| 1, Ur-šerda; 
2(asz) szesz-lu2-du10| 2, Šešludu; 
2(asz) inim-ma-ni-zi| 2, Inimanizi; 
2(asz) gesz-kin-ti| 2, Geškinti; 
1(asz) lu2-pa3| 1, Lupa; 
1(asz) e2-i3-gara2-su3| 1, E’igarasu; 
szu-ku6| fisherman; 
gesz-gid2-da la2-a| punting pole deficit 
ur-sag-kam| of Ur-sag. 
2(u) gesz-gid2-da la2-a| 20 punting poles the deficit. 
pisan-dub| Tablet-basket: 
masz-da-re-a| regular offerings 
zi3 kas ninda hal-ha| flour, beer, bread distributed 
ezem {d}ba-ba6| for the festival of Baba; 
bara2-nam-tar-ra| Baranamtara, 
dam lugal-an-da| wife of Lugalanda, 
ensi2| governor 
lagasz{ki} 1(ASZxDISZ)| of Lagash; (year) 1. 
1(gesz2) 7(disz) geme2 3(ban2)| 67 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti sze-sag11-ku5| month “Harvest;” 
1(gesz2) 7(disz) geme2 3(ban2)| 67 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti sig4-u3-szub-ba-gar-ra| month “Bricks in moulds set;” 
1(gesz2) 7(disz) geme2 3(ban2)| 67 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti sze-kar-ra-gal2-la| month “Barley at the quay;” 
1(gesz2) 7(disz) geme2 3(ban2)| 67 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti nesag| month “First-fruits;” 
1(gesz2) 7(disz) geme2 3(ban2)| 67 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti dal| month “Flight;” 
1(gesz2) 7(disz) geme2 3(ban2)| 67 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti szu-numun-na| month “Sowing;” 
1(gesz2) 6(disz) geme2 3(ban2)| 66 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti min-esz3| month “mineš;” 
1(gesz2) 6(disz) geme2 3(ban2)| 66 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti e2-iti-6(disz)| month “House of month 6;” 
